colours_hex,colours_name,pretrain_order,posttrain_order
#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
#3772FF-#D00000-#FF9505-#6DA34D,blue-red-orange-green,dotmotion-update,dotmotion-update
#3772FF-#D00000-#FF9505-#6DA34D,blue-red-orange-green,dotmotion-update,update-dotmotion
#3772FF-#D00000-#FF9505-#6DA34D,blue-red-orange-green,update-dotmotion,dotmotion-update
#3772FF-#D00000-#FF9505-#6DA34D,blue-red-orange-green,update-dotmotion,update-dotmotion
#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
